timestamp,id,entidad,nombre,campo,viejo,nuevo
2025-10-12T04:13+00:00,2668,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Licencia para la Prestación del Servicio Público Ferroviario,modalidades[0]['publico'][0]['procedimiento'],"<table style=""minWidth:25px""><tbody><tr><td><p>El solicitante presenta la nota dirigida a la MAE adjuntando todos los requisitos establecidos en la respectiva Resolución. <br />LA ATT (Dirección Técnica de Transportes) revisa que contenga y cumpla todos los requerimientos técnicos requeridos, en caso de existir observaciones, se remiten las mismas mediante nota. <br />Una vez corregidas las mismas o en caso de no existir observaciones, se emite el informe técnico de aprobación y se recomeinda otorgar la Licencia para la Prestación del Servicio Público Ferroviario, el cual es remitido a la Dirección Jurídica.<br />LA ATT (Dirección Jurídica) emite el informe jurídico y la Resolución Administrativa correspondiente.</p></td></tr></tbody></table>","<p>El solicitante presenta la nota dirigida a la MAE adjuntando todos los requisitos establecidos en la respectiva Resolución. </p><p>LA ATT (Dirección Técnica de Transportes) revisa que contenga y cumpla todos los requerimientos técnicos requeridos, en caso de existir observaciones, se remiten las mismas mediante nota. </p><p>Una vez corregidas las mismas o en caso de no existir observaciones, se emite el informe técnico de aprobación y se recomienda otorgar la Licencia para la Prestación del Servicio Público Ferroviario, el cual es remitido a la Dirección Jurídica.</p><p>LA ATT (Dirección Jurídica) emite el informe jurídico y la Resolución Administrativa correspondiente. </p>"
2025-10-19T04:15+00:00,1274,Autoridad Jurisdiccional Administrativa Minera,Licencias de Prospección y Exploración,fechaActualización,10/07/2025,15/10/2025
2025-10-19T04:15+00:00,1274,Autoridad Jurisdiccional Administrativa Minera,Licencias de Prospección y Exploración,modalidades[0]['publico'][0]['costos'][0]['conceptoPago'],1 a 50 rango por cuadrícula,De 1 a 50 cuadrículas
2025-10-19T04:15+00:00,1274,Autoridad Jurisdiccional Administrativa Minera,Licencias de Prospección y Exploración,modalidades[0]['publico'][0]['costos'][1]['conceptoPago'],51 a 250 rango por cuadrícula,De 51 a 250 cuadrículas
2025-10-19T04:15+00:00,1274,Autoridad Jurisdiccional Administrativa Minera,Licencias de Prospección y Exploración,modalidades[0]['publico'][0]['costos'][2]['conceptoPago'],251 a 500 rango por cuadrícula,De 251 a 500 cuadrículas
2025-10-19T04:15+00:00,1274,Autoridad Jurisdiccional Administrativa Minera,Licencias de Prospección y Exploración,modalidades[0]['publico'][1]['costos'][0]['conceptoPago'],1 a 50 rango por cuadrícula,De 1 a 50 cuadrículas
2025-10-19T04:15+00:00,1274,Autoridad Jurisdiccional Administrativa Minera,Licencias de Prospección y Exploración,modalidades[0]['publico'][1]['costos'][1]['conceptoPago'],51 a 250 rango por cuadrícula,De 51 a 250 cuadrículas
2025-10-19T04:15+00:00,1274,Autoridad Jurisdiccional Administrativa Minera,Licencias de Prospección y Exploración,modalidades[0]['publico'][1]['costos'][2]['conceptoPago'],251 a 500 rango por cuadrícula,De 251 a 500 cuadrículas
2025-10-19T04:15+00:00,1274,Autoridad Jurisdiccional Administrativa Minera,Licencias de Prospección y Exploración,modalidades[0]['publico'][2]['costos'][0]['conceptoPago'],1 a 50 rango por cuadrícula,De 1 a 50 cuadrículas
2025-10-19T04:15+00:00,1274,Autoridad Jurisdiccional Administrativa Minera,Licencias de Prospección y Exploración,modalidades[0]['publico'][2]['costos'][1]['conceptoPago'],51 a 250 rango por cuadrícula,De 51 a 250 cuadrículas
2025-10-19T04:15+00:00,1274,Autoridad Jurisdiccional Administrativa Minera,Licencias de Prospección y Exploración,modalidades[0]['publico'][2]['costos'][2]['conceptoPago'],251 a 500 rango por cuadrícula,De 251 a 500 cuadrículas
2025-10-19T04:15+00:00,1276,Autoridad Jurisdiccional Administrativa Minera,Adecuación de Derechos Mineros,fechaActualización,10/07/2025,15/10/2025
2025-10-19T04:15+00:00,1276,Autoridad Jurisdiccional Administrativa Minera,Adecuación de Derechos Mineros,modalidades[0]['publico'][0]['costos'][1]['conceptoPago'],De 31 - 40 cuadrículas,A partir de 41 cuadrículas
2025-10-19T04:15+00:00,1276,Autoridad Jurisdiccional Administrativa Minera,Adecuación de Derechos Mineros,modalidades[0]['publico'][0]['costos'][1]['costo'],144.00,172.00
2025-10-19T04:15+00:00,1276,Autoridad Jurisdiccional Administrativa Minera,Adecuación de Derechos Mineros,modalidades[0]['publico'][0]['costos'][2]['conceptoPago'],A partir de 41 cuadrículas,De 31 - 40 cuadrículas
2025-10-19T04:15+00:00,1276,Autoridad Jurisdiccional Administrativa Minera,Adecuación de Derechos Mineros,modalidades[0]['publico'][0]['costos'][2]['costo'],172.00,144.00
2025-10-19T04:15+00:00,1716,Autoridad Jurisdiccional Administrativa Minera,Licencia de Prospección Aérea,fechaActualización,10/07/2025,15/10/2025
2025-10-19T04:15+00:00,1716,Autoridad Jurisdiccional Administrativa Minera,Licencia de Prospección Aérea,modalidades[0]['publico'][0]['costos'][0]['conceptoPago'],1 - 8000 rango por cuadrícula,De 1 a 8000 cuadrículas
2025-10-19T04:15+00:00,1716,Autoridad Jurisdiccional Administrativa Minera,Licencia de Prospección Aérea,modalidades[0]['publico'][1]['costos'][0]['conceptoPago'],1 - 8000 rango por cuadrícula,De 1 a 8000 cuadrículas
2025-10-19T04:15+00:00,1716,Autoridad Jurisdiccional Administrativa Minera,Licencia de Prospección Aérea,modalidades[0]['publico'][2]['costos'][0]['conceptoPago'],1 - 8000 rango por cuadrícula,De 1 a 8000 cuadrículas
2025-10-19T04:15+00:00,2843,Transportes Aéreos Bolivianos,Transporte Aereo  de Carga,descripcion,"Realizar servicios de Transporte Aereo de carga a traves de operadores seguras, promoviendo la integracion comercial nacional e internacional, apoyando y contribuyendo al desarrollo economico del país","Realizar servicios de Transporte Aéreo de carga a través de operadores seguras, promoviendo la integración comercial nacional e internacional, apoyando y contribuyendo al desarrollo económico del país"
2025-10-19T04:15+00:00,2843,Transportes Aéreos Bolivianos,Transporte Aereo  de Carga,fechaActualización,08/10/2025,13/10/2025
2025-10-19T04:15+00:00,2843,Transportes Aéreos Bolivianos,Transporte Aereo  de Carga,modalidades[0]['publico'][0]['costos'][0]['conceptoPago'],Transporte de carga,Transporte de carga (variable de acuerdo al tipo de carga)
2025-10-19T04:15+00:00,2843,Transportes Aéreos Bolivianos,Transporte Aereo  de Carga,modalidades[0]['publico'][0]['procedimiento'],"<p>El agente de carga se apersona a TAB para el recojo de la guia aerea por la mercancia transportada, posterior hace el deposito por el servicio (costo variable).</p>","<p><strong>Transporte de carga con TAB</strong></p><hr /><p><strong>1. Contacto inicial del cliente / empresa</strong></p><ul><li><p>El cliente o empresa se comunica con <strong>un Agente de Carga autorizado por TAB</strong>.</p></li><li><p>Debe proporcionar la información mínima:</p><ul><li><p>Tipo de carga (p. ej. mercancía general, perecible, peligrosa).</p></li><li><p>Fecha estimada de envío.</p></li><li><p>Peso y volumen (kilogramos / m³).</p></li><li><p>Ruta / origen y destino (ciudad / aeropuerto).</p></li><li><p>Documentos adjuntos relevantes (factura comercial, packing list, permisos).</p></li></ul></li></ul><hr /><p><strong>2. Solicitud de cotización del Agente de Carga a TAB</strong></p><ul><li><p>El Agente de Carga <strong>remite por correo electrónico</strong> la solicitud de cotización a la <strong>Gerencia Comercial de TAB</strong>.</p></li><li><p>El correo debe incluir toda la información del paso 1 y contactos de seguimiento (nombre, teléfono, email).</p></li><li><p><strong>Asunto sugerido:</strong> “Solicitud de cotización – [Cliente] – [Origen–Destino] – [Fecha]”.</p></li></ul><hr /><p><strong>3. Respuesta de la Gerencia Comercial de TAB</strong></p><ul><li><p>La Gerencia Comercial revisa la solicitud y responde por correo indicando:</p><ul><li><p><strong>Pertinencia del transporte</strong> (apto / observaciones / restricciones).</p></li><li><p><strong>Cotización económica</strong> (tarifa, impuestos y cargos adicionales si aplica).</p></li><li><p><strong>Plazos y condiciones</strong> (tiempo estimado de vuelo, validez de la cotización).</p></li><li><p>Requisitos documentales y condiciones de pago.</p></li><li><p>El costo es variable de acuerdo al tipo de carga (Importante)</p></li></ul></li></ul><hr /><p><strong>4. Confirmación por parte del Agente de Carga</strong></p><ul><li><p>Si el Agente acepta la cotización y condiciones, <strong>confirma por correo</strong> su conformidad.</p></li><li><p>La confirmación debe indicar:</p><ul><li><p>Aceptación del monto y condiciones.</p></li><li><p>Fecha prevista de envío.</p></li><li><p>Datos finales del remitente y destinatario.</p></li></ul></li></ul><hr /><p><strong>5. Pago del servicio</strong></p><ul><li><p>Tras la confirmación, el Agente realiza <strong>el pago del servicio</strong> según las condiciones indicadas por TAB.</p></li><li><p>El correo de confirmación del pago (comprobante) debe ser enviado a Gerencia Comercial para activar la gestión operativa.</p></li><li><p>(Nota comercial) Asegúrate de revisar las formas de pago aceptadas y plazos para evitar retrasos en la emisión de la guía aérea.</p></li></ul><hr /><p><strong>6. Llegada de la carga y retiro de la guía aérea</strong></p><ul><li><p>Una vez la carga arriba a las instalaciones/almacén de TAB:</p><ul><li><p>El Agente de Carga <strong>se apersona a las oficinas de TAB</strong> para recoger la <strong>guía aérea</strong>.</p></li><li><p>Debe presentar los documentos requeridos y el comprobante de pago (costo 139 Bs) </p></li></ul></li><li><p>Documentos típicos necesarios:</p><ul><li><p>Identificación del Agente / representante (cédula, pasaporte).</p></li><li><p>Comprobante de pago.</p></li><li><p>Documentos de la carga (factura comercial, packing list, permisos especiales si aplica).</p></li><li><p>Autorización si retira un tercero.</p></li></ul></li></ul><hr /><p><strong>7. Trámites ante la Aduana Nacional</strong></p><ul><li><p>Con la guía aérea en mano, el Agente continúa con los <strong>trámites aduaneros</strong> correspondientes.</p></li><li><p>TAB facilita la documentación técnica necesaria para la gestión aduanera; el Agente es responsable de cumplir requisitos aduaneros locales.</p></li></ul><p></p>"
2025-10-26T04:13+00:00,1276,Autoridad Jurisdiccional Administrativa Minera,Adecuación de Derechos Mineros,fechaActualización,15/10/2025,24/10/2025
2025-10-26T04:13+00:00,1276,Autoridad Jurisdiccional Administrativa Minera,Adecuación de Derechos Mineros,modalidades[0]['publico'][0]['procedimiento'],"<p>El solicitante de Adecuación debe llenar el Formulario de Consignación de Datos AD-01 que se encuentra en la pagina web de la AJAM, una vez llenado debe apersonarse a la Dirección Departamental o Regional que pertenece, una vez recibido el formulario se le otorgará una constancia de recepción y un codigo para el llenado del  Formulario de Solicitud de Adecuación AD-03.1 que se encuentra publicado en la página web, una vez llenado el formulario este debe ser presentado en la Dirección Departamental o Regional con la boleta de pago de Formalización de Solicitud de Adecuación de Derecho Minero por el Representante Legal del Área Minera con la documentación pertinente.</p>","<p>El solicitante de Adecuación debe llenar el Formulario de Consignación de Datos AD-01 que se encuentra en la pagina web de la AJAM, una vez llenado debe apersonarse a la Dirección Departamental o Regional que pertenece, una vez recibido el formulario se le otorgará una constancia de recepción y un codigo para el llenado del  Formulario de Solicitud de Adecuación AD-03.1 que se encuentra publicado en la página web, una vez llenado el formulario este debe ser presentado en la Dirección Departamental o Regional con la boleta de pago de Formalización de Solicitud de Adecuación de Derecho Minero por el Representante Legal del Área Minera con la documentación pertinente.</p><table style=""minWidth:334px""><tbody><tr><th><p><strong>Nombre del Documento</strong></p></th><th><p><strong>Archivo</strong></p></th></tr><tr><td><p>Díptico Adecuaciones</p></td><td><p><a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.autoridadminera.gob.bo/wp-content/uploads/2025/10/DIPTICO_ADECUACIONES.pdf"">Descargar</a></p></td></tr><tr><td><p>Políptico Adecuación Final</p></td><td><p><a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.autoridadminera.gob.bo/wp-content/uploads/2025/10/POLIPTICO_ADECUACION_FINAL.pdf"">Descargar</a></p></td></tr><tr><td><p>Volantes Adecuaciones</p></td><td><p><a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.autoridadminera.gob.bo/wp-content/uploads/2025/10/VOLANTES_ADECUACION.pdf"">Descargar</a></p></td></tr></tbody></table><p>FORMULARIOS PARA EL PROCESO DE ADECUACIÓN DE DERECHOS MINEROS</p><table style=""minWidth:25px""><tbody><tr><th><p><strong>ADD | FORMULARIO DE CONSIGNACIÓN DE DATOS</strong></p></th></tr><tr><td><p>Los Titulares de Derechos Mineros deberán llenar y presentar este formulario para acceder a la clasificación por grupos segundo al quinto, hasta el día 17 de abril de la gestión 2017. La AJAM dispuso el plazo complementario para la presentación de este Formulario por 60 días calendario, es decir hasta el día 23 de junio de 2017.Este formulario deberá ser llenado a través de la presente página web mediante el sistema de información puesto a disposición por la AJAM.</p></td></tr><tr><td><p><a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.autoridadminera.gob.bo/wp-content/uploads/2025/10/AD-01FormularioConsignacionDatos.pdf"">Descargar Formulario de Consignación de Datos AD-01</a><br /><a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.autoridadminera.gob.bo/wp-content/uploads/2025/10/AD-01GuiaDeLlenado.pdf"">Descargar instructivo de llenado del Formulario de Consignación de Datos AD-01</a></p></td></tr><tr><td><p>Este formulario deberá ser llenado a través de la presente página web mediante el sistema de información puesto a disposición por la AJAM.</p><h3><a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://sincobol.autoridadminera.gob.bo/sincobol/adecuacion/publico""><strong>INGRESAR AL FORMULARIO DE CONSIGNACIÓN DE DATOS AD-01</strong></a></h3></td></tr></tbody></table><table style=""minWidth:25px""><tbody><tr><th><p><strong>AD-02 | FORMULARIO DE INTENCIÓN DE ADECUACIÓN RÁPIDA</strong></p></th></tr><tr><td><p>El presente formulario deberá ser presentado ante la oficina central de la Autoridad Jurisdiccional Administrativa Minera (AJAM) ubicada en la ciudad de La Paz, zona Sopocachi, calle Andrés Muñoz Nro. 2564.Los Titulares de Derechos Mineros que estén dentro del Grupo de Adecuación Rápida deberán llenar el Formulario de Consignación de Datos y presentarlo junto al Formulario de Solicitud de Adecuación desde el 24 de enero hasta el 24 de julio de la gestión 2017.</p></td></tr><tr><td><p><a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.autoridadminera.gob.bo/wp-content/uploads/2025/10/FormularioIntencionAdecuacionRapida.pdf"">Descargar el Formulario de Intención de Adecuación Rápida AD-02 en formato de solo lectura</a><br /><a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.autoridadminera.gob.bo/wp-content/uploads/2025/10/FormularioIntencionAdecuacionRapida.doc"">Descargar el Formulario de Intención de Adecuación Rápida AD-02 en formato editable</a></p></td></tr></tbody></table><table style=""minWidth:25px""><tbody><tr><th><p><strong>AD-03.1 | FORMULARIO DE SOLICITUD DE ADECUACIÓN</strong></p></th></tr><tr><td><p>El presente formulario deberá ser llenado de forma obligatoria a través del sistema e impreso en 2 ejemplares para su presentación ante la Dirección Departamental / Regional de la Autoridad Jurisdiccional Administrativa Minera (AJAM) que corresponda. La presentación de este formulario deberá efectuarse:</p><p>del 14/08/2017 al 13/02/2018 2do. Grupo – Adecuación Directa 6 meses.</p><p>del 14/02/2018 al 13/08/2018 3er. Grupo – Adecuación Regular 6 meses.</p><p>del 14/08/2018 al 13/02/2019 4to. Grupo – Adecuación Especial 6 meses.</p><p>del 14/02/2019 al 13/08/2019 5to. Grupo – Adecuación de Áreas observadas en el Catastro Minero 6 meses.</p></td></tr><tr><td><p><a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.autoridadminera.gob.bo/wp-content/uploads/2025/10/AD-03FormularioDeSolicitudDeAdecuacion.pdf"">Descargar el Formulario de Solicitud de Adecuación AD-03.1 en formato de solo lectura</a></p></td></tr><tr><td><h3><a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://sincobol.autoridadminera.gob.bo/sincobol/adecuacion/publico/ver_codigo_ad03""><strong>INGRESAR AL FORMULARIO DE SOLICITUD DE ADECUACIÓN AD-03.1</strong></a></h3></td></tr></tbody></table><table style=""minWidth:25px""><tbody><tr><th><p><strong>AD-04 | FORMULARIO OFICIAL DE FORMALIZACIÓN DE SOLICITUD DE ADECUACIÓN EN ÁREAS MINERAS DE USO EXCLUSIVO COMIBOL- D.S.1369</strong></p></th></tr><tr><td><p>El presente formulario deberá ser llenado de forma obligatoria a través del sistema e impreso en 2 ejemplares para su presentación ante la Dirección Departamental / Regional de la Autoridad Jurisdiccional Administrativa Minera (AJAM) que corresponda.</p></td></tr><tr><td><p><a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.autoridadminera.gob.bo/wp-content/uploads/2025/10/AD-04FormularioDeSolicitudDeAdecuacion.pdf"">Descargar el Formulario de Solicitud de Adecuación AD-04 en formato de solo lectura</a></p></td></tr><tr><td><h3><a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://sincobol.autoridadminera.gob.bo/sincobol/adecuacion/publico/verificar_ad04""><strong>INGRESAR AL FORMULARIO DE SOLICITUD DE ADECUACIÓN AD-04.1</strong></a></h3></td></tr></tbody></table>"
2025-10-26T04:13+00:00,1452,Yacimientos Petrolíferos Fiscales Bolivianos,Registro y Habilitación en el Sistema de Gestión de Proveedores CRONOS de YPFB,fechaActualización,10/02/2025,24/10/2025
2025-11-02T04:15+00:00,1015,Unidad De Coordinación De Programas Y Proyectos,Arrendamiento de espacios y/o prestación de servicios adicionales del Campo Ferial Chuquiago Marka,enlaces[0]['nombre'],Campo Ferial Chuquiago Marka,Formulario de Solicitud
2025-11-02T04:15+00:00,1015,Unidad De Coordinación De Programas Y Proyectos,Arrendamiento de espacios y/o prestación de servicios adicionales del Campo Ferial Chuquiago Marka,enlaces[0]['url'],https://www.ucpp.gob.bo/cfchm-2/,https://chuquiagomarka.com.bo/formulario-de-solicitud-de-cotizacion-2/
2025-11-02T04:15+00:00,1015,Unidad De Coordinación De Programas Y Proyectos,Arrendamiento de espacios y/o prestación de servicios adicionales del Campo Ferial Chuquiago Marka,enlaces[1]['nombre'],Formulario de Solicitud,Campo Ferial Chuquiago Marka
2025-11-02T04:15+00:00,1015,Unidad De Coordinación De Programas Y Proyectos,Arrendamiento de espacios y/o prestación de servicios adicionales del Campo Ferial Chuquiago Marka,enlaces[1]['url'],https://www.ucpp.gob.bo/formulario-de-solicitud-de-cotizacion-2/,https://chuquiagomarka.com.bo/cfchm-2/
2025-11-02T04:15+00:00,1015,Unidad De Coordinación De Programas Y Proyectos,Arrendamiento de espacios y/o prestación de servicios adicionales del Campo Ferial Chuquiago Marka,fechaActualización,11/07/2025,31/10/2025
2025-11-02T04:15+00:00,1312,Servicio Nacional Del Sistema De Reparto,CERTIFICADO DE RENTISTA NO RENTISTA Y COMPENSACIÓN DE COTIZACIONES - VIRTUAL,descripcion,"Acreditar que la persona solicitante figura o no en planillas de pago del Sistema de Reparto, asimismo si la persona cuenta o no con trámite en curso de adquisición o concluido de Compensación de Cotizaciones.","Es un servicio que mediante un Formulario acredita que la persona solicitante figura o no en planillas de pago del Sistema de Reparto, o si cuenta o no con un trámite en curso de adquisición o concluido de Compensación de Cotizaciones."
2025-11-02T04:15+00:00,1312,Servicio Nacional Del Sistema De Reparto,CERTIFICADO DE RENTISTA NO RENTISTA Y COMPENSACIÓN DE COTIZACIONES - VIRTUAL,enlaces[0]['url'],https://www.senasir.gob.bo/,https://plataforma.senasir.gob.bo/PlataformaVirtual/
2025-11-02T04:15+00:00,1312,Servicio Nacional Del Sistema De Reparto,CERTIFICADO DE RENTISTA NO RENTISTA Y COMPENSACIÓN DE COTIZACIONES - VIRTUAL,fechaActualización,11/07/2025,29/10/2025
2025-11-02T04:15+00:00,1463,Servicio Nacional Del Sistema De Reparto,OTORGACIÓN DE REQUISITOS PARA LA COMPENSACIÓN DE COTIZACIONES - VIRTUAL,descripcion,"Un servicio que define la documentación que tiene que presentar los Asegurados, por el tipo de procedimiento AUTOMÁTICO o MANUAL, con la finalidad que posteriormente inicie el tramite de Compensación de Cotizaciones en dependencias del SENASIR a nivel nacional. ","Es un servicio en la cual define que documentación tienen que presentar los Asegurados, por el tipo de procedimiento AUTOMÁTICO o MANUAL, con la finalidad que posteriormente inicie el trámite de Compensación de Cotizaciones de forma presencial con la documentación requerida, en dependencias del SENASIR a nivel nacional. "
2025-11-02T04:15+00:00,1463,Servicio Nacional Del Sistema De Reparto,OTORGACIÓN DE REQUISITOS PARA LA COMPENSACIÓN DE COTIZACIONES - VIRTUAL,enlaces[0]['url'],https://www.senasir.gob.bo/,https://plataforma.senasir.gob.bo/PlataformaVirtual/
2025-11-02T04:15+00:00,1463,Servicio Nacional Del Sistema De Reparto,OTORGACIÓN DE REQUISITOS PARA LA COMPENSACIÓN DE COTIZACIONES - VIRTUAL,fechaActualización,11/07/2025,29/10/2025
2025-11-02T04:15+00:00,1463,Servicio Nacional Del Sistema De Reparto,OTORGACIÓN DE REQUISITOS PARA LA COMPENSACIÓN DE COTIZACIONES - VIRTUAL,modalidades[0]['url'],https://www.senasir.gob.bo/,https://plataforma.senasir.gob.bo/PlataformaVirtual/
2025-11-02T04:15+00:00,1615,Yacimientos Petrolíferos Fiscales Bolivianos,Participación en Procesos de Seleción (Cadena de Hidrocarburos de YPFB),fechaActualización,10/02/2025,27/10/2025
2025-11-02T04:15+00:00,1623,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo  Cambio de Domicilio,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1623,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo  Cambio de Domicilio,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1623,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo  Cambio de Domicilio,fechaActualización,14/07/2025,31/10/2025
2025-11-02T04:15+00:00,1623,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo  Cambio de Domicilio,sigla,,CD
2025-11-02T04:15+00:00,1769,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo - Cambio de Nombre,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1769,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo - Cambio de Nombre,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1769,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo - Cambio de Nombre,fechaActualización,14/07/2025,31/10/2025
2025-11-02T04:15+00:00,1770,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo - Fusión,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1770,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo - Fusión,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1770,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo - Fusión,fechaActualización,14/07/2025,31/10/2025
2025-11-02T04:15+00:00,1771,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo - Solicitud de Transferencia,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1771,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo - Solicitud de Transferencia,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1771,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo - Solicitud de Transferencia,fechaActualización,14/07/2025,31/10/2025
2025-11-02T04:15+00:00,1772,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo - Solicitud de Renovación,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1772,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo - Solicitud de Renovación,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1772,Servicio Nacional De Propiedad Intelectual,Modificaciones de datos en registro de Signo Distintivo - Solicitud de Renovación,fechaActualización,14/07/2025,31/10/2025
2025-11-02T04:15+00:00,1773,Servicio Nacional De Propiedad Intelectual,"Registro de nombre comercial, rotulo comercial",entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1773,Servicio Nacional De Propiedad Intelectual,"Registro de nombre comercial, rotulo comercial",entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1774,Servicio Nacional De Propiedad Intelectual,Registro de Signo Distintivo,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1774,Servicio Nacional De Propiedad Intelectual,Registro de Signo Distintivo,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1775,Servicio Nacional De Propiedad Intelectual,Registro de lema comercial,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1775,Servicio Nacional De Propiedad Intelectual,Registro de lema comercial,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1776,Servicio Nacional De Propiedad Intelectual,Signo distintivo - demanda de oposición,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1776,Servicio Nacional De Propiedad Intelectual,Signo distintivo - demanda de oposición,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1776,Servicio Nacional De Propiedad Intelectual,Signo distintivo - demanda de oposición,fechaActualización,14/07/2025,31/10/2025
2025-11-02T04:15+00:00,1776,Servicio Nacional De Propiedad Intelectual,Signo distintivo - demanda de oposición,sigla,,OS
2025-11-02T04:15+00:00,1777,Servicio Nacional De Propiedad Intelectual,Signo Distintivo - demanda de cancelación,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1777,Servicio Nacional De Propiedad Intelectual,Signo Distintivo - demanda de cancelación,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1777,Servicio Nacional De Propiedad Intelectual,Signo Distintivo - demanda de cancelación,fechaActualización,14/07/2025,31/10/2025
2025-11-02T04:15+00:00,1777,Servicio Nacional De Propiedad Intelectual,Signo Distintivo - demanda de cancelación,sigla,,CANC
